	Entry ID	Entry name	Entry description
807	pp'-oxybisbenzenesulfonyl-hydrazide	p,p'-oxybis(benzenesulfonyl hydrazide)	p,p'-oxybis(benzenesulfonyl hydrazide), CAS Number: 80-51-3
808	oxydemeton-methyl	Oxydemeton Methyl	Oxydemeton Methyl, CAS Number: 301-12-2
809	oxymetholone	Oxymetholone	Oxymetholone, CAS Number: 434-07-1
810	oxytetracycline	Oxytetracycline	Oxytetracycline, CAS Number: 79-57-2
811	oxytetracycline-hydrochloride	Oxytetracycline Hydrochloride	Oxytetracycline Hydrochloride, CAS Number: 2058-46-0
812	oxythioquinox	Oxythioquinox	Oxythioquinox, CAS Number: 1/2/2439
814	paclitaxel	Paclitaxel	Paclitaxel, CAS Number: 33069-62-4
816	palygorskite-fibers->-5âµm-in-length	Palygorskite fibers (> 5Âµm in length)	Palygorskite fibers (> 5Âµm in length), CAS Number: 12174-11-7
817	panfuran-s	Panfuran S	Panfuran S, CAS Number: 794-93-4
818	para-nitroanisole	Para-Nitroanisole	Para-Nitroanisole, CAS Number: 100-17-4
819	paramethadione	Paramethadione	Paramethadione, CAS Number: 115-67-3
821	parathion	Parathion	Parathion, CAS Number: 56-38-2
828	penicillamine	Penicillamine	Penicillamine, CAS Number: 52-67-5
829	pentabromodiphenyl-ether-mixture-de-71-technical-grade	Pentabromodiphenyl ether mixture [DE-71 (technical grade)]	Pentabromodiphenyl ether mixture [DE-71 (technical grade)], CAS Number: None
833	pentachlorophenol	Pentachlorophenol	Pentachlorophenol, CAS Number: 87-86-5
834	pentachlorophenol-and-by-products-of-its-synthesis-complex-mixture	Pentachlorophenol and by-products of its synthesis (complex mixture)	Pentachlorophenol and by-products of its synthesis (complex mixture), CAS Number: None
835	pentobarbital-sodium	Pentobarbital Sodium	Pentobarbital Sodium, CAS Number: 57-33-0
836	pentosan-polysulfate-sodium	Pentosan Polysulfate Sodium	Pentosan Polysulfate Sodium, CAS Number: None
837	pentostatin	Pentostatin	Pentostatin, CAS Number: 53910-25-1
838	perchlorate	Perchlorate	Perchlorate, CAS Number: 14797-73-0
839	perfluorooctane-sulfonate--pfos	Perfluorooctane Sulfonate  (PFOS)	Perfluorooctane Sulfonate  (PFOS), CAS Number: 2795-39-3
840	perfluorooctanoic-acid-pfoa	Perfluorooctanoic Acid (PFOA)	Perfluorooctanoic Acid (PFOA), CAS Number: 335-67-1
842	pertuzumab	Pertuzumab	Pertuzumab, CAS Number: 380610-27-5
843	phenacemide	Phenacemide	Phenacemide, CAS Number: 63-98-9
844	phenacetin	Phenacetin	Phenacetin, CAS Number: 62-44-2
845	phenazopyridine	Phenazopyridine	Phenazopyridine, CAS Number: 94-78-0
846	phenazopyridine-hydrochloride	Phenazopyridine Hydrochloride	Phenazopyridine Hydrochloride, CAS Number: 136-40-3
847	phenelzine-and-its-acid-salts	Phenelzine and its acid salts	Phenelzine and its acid salts, CAS Number: None
848	phenesterin	Phenesterin	Phenesterin, CAS Number: 10/9/3546
849	phenobarbital	Phenobarbital	Phenobarbital, CAS Number: 50-06-6
850	phenol	Phenol	Phenol, CAS Number: 108-95-2
851	phenolphthalein	Phenolphthalein	Phenolphthalein, CAS Number: 77-09-8
852	phenoxybenzamine	Phenoxybenzamine	Phenoxybenzamine, CAS Number: 59-96-1
853	phenoxybenzamine-hydrochloride	Phenoxybenzamine Hydrochloride	Phenoxybenzamine Hydrochloride, CAS Number: 63-92-3
854	phenprocoumon	Phenprocoumon	Phenprocoumon, CAS Number: 435-97-2
855	phenyl-glycidyl-ether	Phenyl Glycidyl Ether	Phenyl Glycidyl Ether, CAS Number: 122-60-1
856	o-phenylenediamine-and-its-salts	o-Phenylenediamine and its salts	o-Phenylenediamine and its salts, CAS Number: 95-54-5
858	phenylhydrazine	Phenylhydrazine	Phenylhydrazine, CAS Number: None
860	o-phenylphenate-sodium	o-Phenylphenate, Sodium	o-Phenylphenate, Sodium, CAS Number: 132-27-4
861	o-phenylphenol	o-Phenylphenol	o-Phenylphenol, CAS Number: 90-43-7
862	phenylphosphine	Phenylphosphine	Phenylphosphine, CAS Number: 638-21-1
863	phip2-amino-1-methyl-6-phenylimidazol45-bpyridine	PhiP(2-Amino-1-methyl-6-phenylimidazol(4,5-b)pyridine)	PhiP(2-Amino-1-methyl-6-phenylimidazol(4,5-b)pyridine), CAS Number: 105650-23-5
869	pimozide	Pimozide	Pimozide, CAS Number: 2062-78-4
870	pioglitazone	Pioglitazone	Pioglitazone, CAS Number: 111025-46-8
871	pipobroman	Pipobroman	Pipobroman, CAS Number: 54-91-1
872	pirimicarb	Pirimicarb	Pirimicarb, CAS Number: 23103-98-2
873	plicamycin	Plicamycin	Plicamycin, CAS Number: 18378-89-7
874	poligeenan-polygeenan	Poligeenan (Polygeenan)	Poligeenan (Polygeenan), CAS Number: 53973-98-1
875	polybrominated-biphenyls	Polybrominated Biphenyls	Polybrominated Biphenyls, CAS Number: None
876	polychlorinated-biphenyls	Polychlorinated Biphenyls	Polychlorinated Biphenyls, CAS Number: 1336-36-3
877	polychlorinated-biphenyls-containing-60-or-more-percent-chlorine-by-molecular-weight	Polychlorinated biphenyls (containing 60 or more percent chlorine by molecular weight)	Polychlorinated biphenyls (containing 60 or more percent chlorine by molecular weight), CAS Number: None
878	polychlorinated-dibenzo-p-dioxins	Polychlorinated Dibenzo-p-dioxins	Polychlorinated Dibenzo-p-dioxins, CAS Number: None
879	polychlorinated-dibenzofurans	Polychlorinated Dibenzofurans	Polychlorinated Dibenzofurans, CAS Number: None
881	ponceau-3r	Ponceau 3R	Ponceau 3R, CAS Number: 9/8/3564
882	ponceau-mx	Ponceau MX	Ponceau MX, CAS Number: 3761-53-3
883	potassium-bromate	Potassium Bromate	Potassium Bromate, CAS Number: 1/2/7758
885	potassium-dimethyldithiocarbamate	Potassium Dimethyldithiocarbamate	Potassium Dimethyldithiocarbamate, CAS Number: 128-03-0
886	pravastatin-sodium	Pravastatin Sodium	Pravastatin Sodium, CAS Number: 81131-70-6
887	prednisolone-sodium-phosphate	Prednisolone Sodium Phosphate	Prednisolone Sodium Phosphate, CAS Number: 125-02-0
888	premarin	Premarin	Premarin, CAS Number: 12126-59-9
889	primidone	Primidone	Primidone, CAS Number: 125-33-7
890	procarbazine	Procarbazine	Procarbazine, CAS Number: 671-16-9
891	procarbazine-hydrochloride	Procarbazine Hydrochloride	Procarbazine Hydrochloride, CAS Number: 366-70-1
892	procymidone	Procymidone	Procymidone, CAS Number: 32809-16-8
893	progesterone	Progesterone	Progesterone, CAS Number: 57-83-0
894	pronamide	Pronamide	Pronamide, CAS Number: 23950-58-5
895	propachlor	Propachlor	Propachlor, CAS Number: 1918-16-7
896	13-propane-sultone	1,3-Propane Sultone	1,3-Propane Sultone, CAS Number: 1120-71-4
897	propargite	Propargite	Propargite, CAS Number: 2312-35-8
898	propazine	Propazine	Propazine, CAS Number: 139-40-2
900	beta-propiolactone	beta-Propiolactone	beta-Propiolactone, CAS Number: 57-57-8
901	propoxur	Propoxur	Propoxur, CAS Number: 114-26-1
904	propylene-glycol-butyl-ether-ester-of-24-d	Propylene Glycol Butyl Ether Ester (of 2,4-D)	Propylene Glycol Butyl Ether Ester (of 2,4-D), CAS Number: 1928-45-6
905	propylene-glycol-mono-t-butyl-ether	Propylene Glycol Mono-t-butyl Ether	Propylene Glycol Mono-t-butyl Ether, CAS Number: 57018-52-7
907	propylene-oxide	Propylene Oxide	Propylene Oxide, CAS Number: 75-56-9
908	propyleneimine	Propyleneimine	Propyleneimine, CAS Number: 75-55-8
909	propylthiouracil	Propylthiouracil	Propylthiouracil, CAS Number: 51-52-5
910	pulegone	Pulegone	Pulegone, CAS Number: 89-82-7
911	pymetrozine	Pymetrozine	Pymetrozine, CAS Number: 123312-89-0
912	pyrazachlor	Pyrazachlor	Pyrazachlor, CAS Number: 6814-58-0
913	pyridine	Pyridine	Pyridine, CAS Number: 110-86-1
914	pyrimethamine	Pyrimethamine	Pyrimethamine, CAS Number: 58-14-0
915	quazepam	Quazepam	Quazepam, CAS Number: 36735-22-5
916	quinoline-and-its-strong-acid-salts	Quinoline and its strong acid salts	Quinoline and its strong acid salts, CAS Number: None
917	quizalofop-ethyl	Quizalofop-ethyl	Quizalofop-ethyl, CAS Number: 76578-14-8
918	radionuclides	Radionuclides	Radionuclides, CAS Number: None
921	reserpine	Reserpine	Reserpine, CAS Number: 50-55-5
922	residual-heavy-fuel-oils	Residual (heavy) fuel oils	Residual (heavy) fuel oils, CAS Number: None
923	resmethrin	Resmethrin	Resmethrin, CAS Number: 10453-86-8
924	retinol/retinyl-esters	Retinol/Retinyl Esters	Retinol/Retinyl Esters, CAS Number: None
925	ribavirin	Ribavirin	Ribavirin, CAS Number: 36791-04-5
926	riddelliine	Riddelliine	Riddelliine, CAS Number: 23246-96-0
927	rifampin	Rifampin	Rifampin, CAS Number: 13292-46-1
929	rosuvastatin-calcium	Rosuvastatin Calcium	Rosuvastatin Calcium, CAS Number: 147098-20-2
930	saccharin	Saccharin	Saccharin, CAS Number: 81-07-2
931	safrole	Safrole	Safrole, CAS Number: 94-59-7
932	salted-fish-chinese-style	Salted fish, Chinese-style	Salted fish, Chinese-style, CAS Number: None
934	secobarbital-sodium	Secobarbital Sodium	Secobarbital Sodium, CAS Number: 309-43-3
935	sedaxane	Sedaxane	Sedaxane, CAS Number: 874967-67-6
937	selenium-sulfide	Selenium Sulfide	Selenium Sulfide, CAS Number: 7446-34-6
938	sermorelin-acetate	Sermorelin Acetate	Sermorelin Acetate, CAS Number: None
939	shale-oils	Shale-oils	Shale-oils, CAS Number: 68308-34-9
940	silica-crystalline-respirable	Silica (crystalline, respirable)	Silica (crystalline, respirable), CAS Number: None
943	simazine	Simazine	Simazine, CAS Number: 122-34-9
944	simvastatin	Simvastatin	Simvastatin, CAS Number: 79902-63-9
946	sodium-dicamba	Sodium dicamba	Sodium dicamba, CAS Number: 1982690
947	sodium-dimethyldithiocarbamate	Sodium dimethyldithiocarbamate	Sodium dimethyldithiocarbamate, CAS Number: 128-04-1
948	sodium-fluoroacetate	Sodium Fluoroacetate	Sodium Fluoroacetate, CAS Number: 62-74-8
950	sodium-nitrite	Sodium Nitrite	Sodium Nitrite, CAS Number: 7632-00-0
951	sodium-saccharin	Sodium Saccharin	Sodium Saccharin, CAS Number: 128-44-9
952	sodium-tetraborate	Sodium tetraborate	Sodium tetraborate, CAS Number: 1303-96-4
953	soots-tars-and-mineral-oils-untreated-and-mildly-treated-oils-and-used-engine-oils	Soots, tars, and mineral oils (untreated and mildly treated oils and used engine oils)	Soots, tars, and mineral oils (untreated and mildly treated oils and used engine oils), CAS Number: None
954	spirodiclofen	Spirodiclofen	Spirodiclofen, CAS Number: 148477-71-8
955	spironolactone	Spironolactone	Spironolactone, CAS Number: 52-01-7
956	stanozolol	Stanozolol	Stanozolol, CAS Number: 10418-03-8
957	sterigmatocystin	Sterigmatocystin	Sterigmatocystin, CAS Number: 10048-13-2
958	streptomycin-sulfate	Streptomycin Sulfate	Streptomycin Sulfate, CAS Number: 3810-74-0
959	streptozotocin	Streptozotocin	Streptozotocin, CAS Number: 18883-66-4
960	strong-inorganic-acid-mists-containing-sulfuric-acid	Strong inorganic acid mists containing sulfuric acid	Strong inorganic acid mists containing sulfuric acid, CAS Number: None
962	styrene	Styrene	Styrene, CAS Number: 100-42-5
963	styrene-oxide	Styrene Oxide	Styrene Oxide, CAS Number: 96-09-3
964	sulfallate	Sulfallate	Sulfallate, CAS Number: 95-06-7
965	sulfasalazine	Sulfasalazine	Sulfasalazine, CAS Number: 599-79-1
967	sulfur-dioxide	Sulfur Dioxide	Sulfur Dioxide, CAS Number: 9/5/7446
970	sulindac	Sulindac	Sulindac, CAS Number: 38194-50-2
971	sulprofos	Sulprofos	Sulprofos, CAS Number: 35400-43-2
972	talc-containing-asbestiform-fibers	Talc containing asbestiform fibers	Talc containing asbestiform fibers, CAS Number: None
973	tamoxifen-and-its-salts	Tamoxifen and its salts	Tamoxifen and its salts, CAS Number: 10540-29-1
974	tamoxifen-citrate	Tamoxifen Citrate	Tamoxifen Citrate, CAS Number: 54965-24-1
977	tebuthiuron	Tebuthiuron	Tebuthiuron, CAS Number: 34014-18-1
978	temazepam	Temazepam	Temazepam, CAS Number: 846-50-4
979	teniposide	Teniposide	Teniposide, CAS Number: 29767-20-2
980	terbacil	Terbacil	Terbacil, CAS Number: 5902-51-2
981	teriparatide	Teriparatide	Teriparatide, CAS Number: 52232-67-4
982	terrazole	Terrazole	Terrazole, CAS Number: 2593-15-9
983	tert-amyl-methyl-ether	Tert-Amyl methyl ether	Tert-Amyl methyl ether, CAS Number: 994-05-8
987	testosterone-and-its-esters	Testosterone and its esters	Testosterone and its esters, CAS Number: 58-22-0
988	testosterone-cypionate	Testosterone Cypionate	Testosterone Cypionate, CAS Number: 58-20-8
989	testosterone-enanthate	Testosterone Enanthate	Testosterone Enanthate, CAS Number: 315-37-7
990	tetrabromobisphenol-a	Tetrabromobisphenol A	Tetrabromobisphenol A, CAS Number: 79-94-7
991	33'44'-tetrachloroazobenzene	3,3',4,4'-Tetrachloroazobenzene	3,3',4,4'-Tetrachloroazobenzene, CAS Number: 14047-09-7
992	2378-tetrachlorodibenzo-p-dioxin-and-related-compounds	2,3,7,8-Tetrachlorodibenzo-p-dioxin and related compounds	2,3,7,8-Tetrachlorodibenzo-p-dioxin and related compounds, CAS Number: 1746-01-6
994	1112-tetrachloroethane	1,1,1,2-Tetrachloroethane	1,1,1,2-Tetrachloroethane, CAS Number: 630-20-6
995	1122-tetrachloroethane	1,1,2,2-Tetrachloroethane	1,1,2,2-Tetrachloroethane, CAS Number: 79-34-5
996	tetrachloroethylene	Tetrachloroethylene	Tetrachloroethylene, CAS Number: 127-18-4
997	p-aaa-tetrachlorotoluene	p-a,a,a-Tetrachlorotoluene	p-a,a,a-Tetrachlorotoluene, CAS Number: 5216-25-1
998	tetrachlorvinphos	Tetrachlorvinphos	Tetrachlorvinphos, CAS Number: 22248-79-9
999	tetraconazole	Tetraconazole	Tetraconazole, CAS Number: 112281-77-3
1000	tetracycline	Tetracycline	Tetracycline, CAS Number: 60-54-8
1001	tetracycline-hydrochloride	Tetracycline Hydrochloride	Tetracycline Hydrochloride, CAS Number: 64-75-5
1002	tetracyclines	Tetracyclines	Tetracyclines, CAS Number: None
1004	tetrafluoroethylene	Tetrafluoroethylene	Tetrafluoroethylene, CAS Number: 116-14-3
1005	tetramethyldiaminodiphenylmethane	Tetramethyldiaminodiphenylmethane	Tetramethyldiaminodiphenylmethane, CAS Number: 101-61-1
1006	tetranitromethane	Tetranitromethane	Tetranitromethane, CAS Number: 509-14-8
1007	thalidomide	Thalidomide	Thalidomide, CAS Number: 50-35-1
1009	thiabendazole	Thiabendazole	Thiabendazole, CAS Number: 148-79-8
1010	thioacetamide	Thioacetamide	Thioacetamide, CAS Number: 62-55-5
1012	44'-thiodianiline	4,4'-Thiodianiline	4,4'-Thiodianiline, CAS Number: 139-65-1
1013	thiodicarb	Thiodicarb	Thiodicarb, CAS Number: 59669-26-0
1014	thioguanine	Thioguanine	Thioguanine, CAS Number: 154-42-7
1015	thiophanate-methyl	Thiophanate Methyl	Thiophanate Methyl, CAS Number: 23564-05-8
1016	thiouracil	Thiouracil	Thiouracil, CAS Number: 141-90-2
1017	thiourea	Thiourea	Thiourea, CAS Number: 62-56-6
1018	thorium-dioxide	Thorium Dioxide	Thorium Dioxide, CAS Number: 1314-20-1
1019	titanium-dioxide-airborne-unbound-particles-of-respirable-size	Titanium dioxide (airborne, unbound particles of respirable size)	Titanium dioxide (airborne, unbound particles of respirable size), CAS Number: None
1020	tobacco-smoke	Tobacco Smoke	Tobacco Smoke, CAS Number: None
1021	tobacco-smoke-primary	Tobacco Smoke (Primary)	Tobacco Smoke (Primary), CAS Number: None
1022	tobacco-oral-use-of-smokeless-products	Tobacco, oral use of smokeless products	Tobacco, oral use of smokeless products, CAS Number: None
1023	tobramycin-sulfate	Tobramycin Sulfate	Tobramycin Sulfate, CAS Number: 49842-07-1
1024	toluene	Toluene	Toluene, CAS Number: 108-88-3
1025	toluene-diisocyanates	Toluene Diisocyanates	Toluene Diisocyanates, CAS Number: 26471-62-5
1027	o-toluidine	o-Toluidine	o-Toluidine, CAS Number: 95-53-4
1028	p-toluidine	p-Toluidine	p-Toluidine, CAS Number: 106-49-0
1029	o-toluidine-hydrochloride	o-Toluidine Hydrochloride	o-Toluidine Hydrochloride, CAS Number: 636-21-5
1030	topiramate	Topiramate	Topiramate, CAS Number: 97240-79-4
1031	toxaphene	Toxaphene	Toxaphene, CAS Number: 8001-35-2
1032	toxins-derived-from-fusarium-moniliforme-fusarium-verticillioides	Toxins derived from Fusarium moniliforme (Fusarium verticillioides)	Toxins derived from Fusarium moniliforme (Fusarium verticillioides), CAS Number: None
1034	trans-2dimethylamino-methylimino-5-2-5-nitro-2-furyl-vinyl-1-3-4-oxadiazole	trans-2[(Dimethylamino)-methylimino]-5-[2-(5-nitro-2-furyl)-vinyl]-1-3-4-oxadiazole	trans-2[(Dimethylamino)-methylimino]-5-[2-(5-nitro-2-furyl)-vinyl]-1-3-4-oxadiazole, CAS Number: 55738-54-0
1035	treosulfan	Treosulfan	Treosulfan, CAS Number: 299-75-2
1036	triadimefon	Triadimefon	Triadimefon, CAS Number: 43121-43-3
1037	triamterene	Triamterene	Triamterene, CAS Number: 396-01-0
1038	triazolam	Triazolam	Triazolam, CAS Number: 28911-01-5
1039	sss-tributyl-phosphorotrithioate	S,S,S-Tributyl Phosphorotrithioate	S,S,S-Tributyl Phosphorotrithioate, CAS Number: 78-48-8
1040	tributyltin-methacrylate	Tributyltin Methacrylate	Tributyltin Methacrylate, CAS Number: 2155-70-6
1041	trichlormethine	Trichlormethine	Trichlormethine, CAS Number: 817-09-4
1042	trichloroacetic-acid	Trichloroacetic Acid	Trichloroacetic Acid, CAS Number: 76-03-9
1043	124-trichlorobenzene	1,2,4-Trichlorobenzene	1,2,4-Trichlorobenzene, CAS Number: 120-82-1
1045	112-trichloroethane	1,1,2-Trichloroethane	1,1,2-Trichloroethane, CAS Number: 79-00-5
1046	trichloroethylene	Trichloroethylene	Trichloroethylene, CAS Number: 79-01-6
1048	246-trichlorophenol	2,4,6-Trichlorophenol	2,4,6-Trichlorophenol, CAS Number: 88-06-2
1050	123-trichloropropane	1,2,3-Trichloropropane	1,2,3-Trichloropropane, CAS Number: 96-18-4
1052	trientine-hydrochloride	Trientine Hydrochloride	Trientine Hydrochloride, CAS Number: 38260-01-4
1054	triforine	Triforine	Triforine, CAS Number: 26644-46-2
1055	135-triglycidyl-s-triazinetrione	1,3,5-triglycidyl-s-triazinetrione	1,3,5-triglycidyl-s-triazinetrione, CAS Number: 2451-62-9
1056	trilostane	Trilostane	Trilostane, CAS Number: 13647-35-3
1057	trim-vx	TRIM VX	TRIM VX, CAS Number: None
1058	trimethadione	Trimethadione	Trimethadione, CAS Number: 127-48-0
1059	trimethyl-phosphate	Trimethyl Phosphate	Trimethyl Phosphate, CAS Number: 512-56-1
1060	245-trimethylaniline-and-its-strong-acid-salts	2,4,5-Trimethylaniline and its strong acid salts	2,4,5-Trimethylaniline and its strong acid salts, CAS Number: None
1063	trimetrexate-glucuronate	Trimetrexate Glucuronate	Trimetrexate Glucuronate, CAS Number: 82952-64-5
1064	246-trinitrotoluene	2,4,6-Trinitrotoluene	2,4,6-Trinitrotoluene, CAS Number: 118-96-7
1065	triphenyltin-hydroxide	Triphenyltin Hydroxide	Triphenyltin Hydroxide, CAS Number: 76-87-9
1066	tris13-dichloro-2-propyl-phosphate-tdcpp	Tris(1,3-dichloro-2-propyl) Phosphate (TDCPP)	Tris(1,3-dichloro-2-propyl) Phosphate (TDCPP), CAS Number: 13674-87-8
1067	tris1-aziridinylphosphine-sulfide	Tris(1-aziridinyl)phosphine Sulfide	Tris(1-aziridinyl)phosphine Sulfide, CAS Number: 52-24-4
1068	tris2-3-dibromopropylphosphate	Tris(2-3-dibromopropyl)phosphate	Tris(2-3-dibromopropyl)phosphate, CAS Number: 126-72-7
1069	tris2-chloroethyl-phosphate	Tris(2-chloroethyl) Phosphate	Tris(2-chloroethyl) Phosphate, CAS Number: 115-96-8
1070	trisaziridinyl-p-benzoquinone-triaziquone	Tris(aziridinyl)-p-benzoquinone (Triaziquone)	Tris(aziridinyl)-p-benzoquinone (Triaziquone), CAS Number: 68-76-8
1072	trp-p-1-tryptophan-p-1	Trp-P-1 (Tryptophan-P-1)	Trp-P-1 (Tryptophan-P-1), CAS Number: 62450-06-0
1073	trp-p-2-tryptophan-p-2	Trp-P-2 (Tryptophan-P-2)	Trp-P-2 (Tryptophan-P-2), CAS Number: 62450-07-1
1074	trypan-blue-commercial-grade	Trypan Blue (Commercial Grade)	Trypan Blue (Commercial Grade), CAS Number: 72-57-1
1075	unleaded-gasoline-wholly-vaporized	Unleaded Gasoline (Wholly Vaporized)	Unleaded Gasoline (Wholly Vaporized), CAS Number: None
1076	uracil-mustard	Uracil Mustard	Uracil Mustard, CAS Number: 66-75-1
1077	uranium	Uranium	Uranium, CAS Number: 7440-61-1
1078	urethane	Urethane	Urethane, CAS Number: 51-79-6
1079	urofollitropin	Urofollitropin	Urofollitropin, CAS Number: 97048-13-0
1080	valproate	Valproate	Valproate, CAS Number: 99-66-1
1082	vanadium-pentoxide	Vanadium Pentoxide	Vanadium Pentoxide, CAS Number: 1314-62-1
1083	verapamil	Verapamil	Verapamil, CAS Number: 52-53-9
1084	vinblastine-sulfate	Vinblastine Sulfate	Vinblastine Sulfate, CAS Number: 143-67-9
1085	vinclozolin	Vinclozolin	Vinclozolin, CAS Number: 50471-44-8
1086	vincristine-sulfate	Vincristine Sulfate	Vincristine Sulfate, CAS Number: 2068-78-2
1087	vinyl-acetate	Vinyl Acetate	Vinyl Acetate, CAS Number: 108-05-4
1088	vinyl-bromide	Vinyl Bromide	Vinyl Bromide, CAS Number: 593-60-2
1089	vinyl-chloride	Vinyl chloride	Vinyl chloride, CAS Number: 75-01-4
1090	vinyl-cyclohexenedioxide	Vinyl Cyclohexenedioxide	Vinyl Cyclohexenedioxide, CAS Number: 106-87-6
1091	vinyl-fluoride	Vinyl Fluoride	Vinyl Fluoride, CAS Number: 75-02-5
1092	4-vinylcyclohexene	4-Vinylcyclohexene	4-Vinylcyclohexene, CAS Number: 100-40-3
1093	vismodegib	Vismodegib	Vismodegib, CAS Number: 879085-55-9
1094	warfarin	Warfarin	Warfarin, CAS Number: 81-81-2
1095	wood-dust	Wood Dust	Wood Dust, CAS Number: None
1099	xylenes-technical-mixture-of-m-o-p-isomers	Xylenes (technical mixture of m, o, p-isomers)	Xylenes (technical mixture of m, o, p-isomers), CAS Number: 1330-20-7
1100	26-xylidine	2,6-Xylidine	2,6-Xylidine, CAS Number: 87-62-7
1101	zalcitabine	Zalcitabine	Zalcitabine, CAS Number: 7481-89-2
1102	zearalenone	Zearalenone	Zearalenone, CAS Number: 17924-92-4
1103	zidovudine	Zidovudine	Zidovudine, CAS Number: 30516-87-1
1104	zileuton	Zileuton	Zileuton, CAS Number: 111406-87-2
1106	zineb	Zineb	Zineb, CAS Number: 12122-67-7
